date,POPULATION
2018-12-31,258703.3333
2019-03-31,258389.3333
2019-06-30,259013.2404
2019-09-30,259565.3325
2019-12-31,260117.4245
2020-03-31,260670.4937
2020-06-30,261222.5857
2020-09-30,261767.8376
2020-12-31,262314.0667
2021-03-31,262861.273
2021-06-30,263406.5249
2021-09-30,263952.754
2021-12-31,264497.0288
2022-03-31,265043.2579
2022-06-30,265587.5327
2022-09-30,266137.6705
2022-12-31,266685.8539
